Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,07/1/2019,        Total State and Local Government,N,36700
County,Ventura County,08/1/2019,Total Nonfarm,N,311200
County,Ventura County,08/1/2019,Total Nonfarm,Y,313000
County,Ventura County,08/1/2019,"Total, All Industries",N,335100
County,Ventura County,08/1/2019,Total Private,N,266200
County,Ventura County,08/1/2019,Goods Producing,N,45200
County,Ventura County,08/1/2019,Service-Providing,N,266000
County,Ventura County,08/1/2019,Private Service Providing,N,221000
County,Ventura County,08/1/2019,      Mining and Logging,N,1000
County,Ventura County,08/1/2019,Total Farm,N,23900
County,Ventura County,08/1/2019,"     Mining, Logging and Construction",N,18500
County,Ventura County,08/1/2019,Construction,N,17500
County,Ventura County,08/1/2019,Specialty Trade Contractors,N,11300
County,Ventura County,08/1/2019,Manufacturing,N,26700
County,Ventura County,08/1/2019,Durable Goods,N,19500
County,Ventura County,08/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,08/1/2019,        Non-durable Goods,N,7200
County,Ventura County,08/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,08/1/2019,"Trade, Transportation, and Utilities",N,56900
County,Ventura County,08/1/2019,Wholesale Trade,N,12600
County,Ventura County,08/1/2019,Retail Trade,N,38000
County,Ventura County,08/1/2019,          Food and Beverage Retailers,N,8500
County,Ventura County,08/1/2019,General Merchandise Retailers,N,5900
County,Ventura County,08/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4400
County,Ventura County,08/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,08/1/2019,          Transportation and Warehousing,N,5400
County,Ventura County,08/1/2019,      Information,N,5200
County,Ventura County,08/1/2019,      Financial Activities,N,15800
County,Ventura County,08/1/2019,        Finance and Insurance,N,11600
County,Ventura County,08/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7000
County,Ventura County,08/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,08/1/2019,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,08/1/2019,      Professional and Business Services,N,44700
County,Ventura County,08/1/2019,"        Professional, Scientific, and Technical Services",N,17500
County,Ventura County,08/1/2019,        Management of Companies and Enterprises,N,7800
County,Ventura County,08/1/2019,        Administrative and Support and Waste Management and,N,19400
County,Ventura County,08/1/2019,          Administrative and Support Services,N,18400
County,Ventura County,08/1/2019,Employment Services,N,8600
County,Ventura County,08/1/2019,      Private Education and Health Services,N,49500
County,Ventura County,08/1/2019,      Leisure and Hospitality,N,39300
County,Ventura County,08/1/2019,        Accommodation and Food Services,N,33500
County,Ventura County,08/1/2019,Other Services,N,9600
County,Ventura County,08/1/2019,Government,N,45000
County,Ventura County,08/1/2019,Federal Government,N,7500
County,Ventura County,08/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,08/1/2019,          Department of Defense,N,5700
County,Ventura County,08/1/2019,State Government,N,2800
County,Ventura County,08/1/2019,            State Government Educational Services,N,1200
County,Ventura County,08/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,08/1/2019,Local Government,N,34700
County,Ventura County,08/1/2019,Local Government Educational Services,N,18500
County,Ventura County,08/1/2019,Local Government excluding Education,N,16200
County,Ventura County,08/1/2019,               Special Districts plus Tribes,N,2500
County,Ventura County,08/1/2019,               County Government,N,9600
County,Ventura County,08/1/2019,               City Government,N,4100
County,Ventura County,08/1/2019,        Total State and Local Government,N,37500
County,Ventura County,09/1/2019,Total Nonfarm,N,311500
County,Ventura County,09/1/2019,Total Nonfarm,Y,313300
County,Ventura County,09/1/2019,"Total, All Industries",N,335300
County,Ventura County,09/1/2019,Total Private,N,265300
County,Ventura County,09/1/2019,Goods Producing,N,45300
County,Ventura County,09/1/2019,Service-Providing,N,266200
County,Ventura County,09/1/2019,Private Service Providing,N,220000
County,Ventura County,09/1/2019,      Mining and Logging,N,1000
County,Ventura County,09/1/2019,Total Farm,N,23800
County,Ventura County,09/1/2019,"     Mining, Logging and Construction",N,18500
County,Ventura County,09/1/2019,Construction,N,17500
County,Ventura County,09/1/2019,Specialty Trade Contractors,N,11200
County,Ventura County,09/1/2019,Manufacturing,N,26800
County,Ventura County,09/1/2019,Durable Goods,N,19400
County,Ventura County,09/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,09/1/2019,        Non-durable Goods,N,7400
County,Ventura County,09/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,09/1/2019,"Trade, Transportation, and Utilities",N,56300
County,Ventura County,09/1/2019,Wholesale Trade,N,12500
County,Ventura County,09/1/2019,Retail Trade,N,37500
County,Ventura County,09/1/2019,          Food and Beverage Retailers,N,8500
County,Ventura County,09/1/2019,General Merchandise Retailers,N,5900
County,Ventura County,09/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4000
County,Ventura County,09/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,09/1/2019,          Transportation and Warehousing,N,5400
County,Ventura County,09/1/2019,      Information,N,5100
County,Ventura County,09/1/2019,      Financial Activities,N,15700
County,Ventura County,09/1/2019,        Finance and Insurance,N,11400
County,Ventura County,09/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7000
County,Ventura County,09/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,09/1/2019,        Real Estate and Rental and Leasing,N,4300
County,Ventura County,09/1/2019,      Professional and Business Services,N,44600
County,Ventura County,09/1/2019,"        Professional, Scientific, and Technical Services",N,17300
County,Ventura County,09/1/2019,        Management of Companies and Enterprises,N,7800
County,Ventura County,09/1/2019,        Administrative and Support and Waste Management and,N,19500
County,Ventura County,09/1/2019,          Administrative and Support Services,N,18500
County,Ventura County,09/1/2019,Employment Services,N,8700
County,Ventura County,09/1/2019,      Private Education and Health Services,N,49800
County,Ventura County,09/1/2019,      Leisure and Hospitality,N,38900
County,Ventura County,09/1/2019,        Accommodation and Food Services,N,33200
County,Ventura County,09/1/2019,Other Services,N,9600
County,Ventura County,09/1/2019,Government,N,46200
County,Ventura County,09/1/2019,Federal Government,N,7500
County,Ventura County,09/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,09/1/2019,          Department of Defense,N,5700
County,Ventura County,09/1/2019,State Government,N,3000
County,Ventura County,09/1/2019,            State Government Educational Services,N,1400
County,Ventura County,09/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,09/1/2019,Local Government,N,35700
County,Ventura County,09/1/2019,Local Government Educational Services,N,20300
County,Ventura County,09/1/2019,Local Government excluding Education,N,15400
County,Ventura County,09/1/2019,               Special Districts plus Tribes,N,2300
County,Ventura County,09/1/2019,               County Government,N,9000
County,Ventura County,09/1/2019,               City Government,N,4100
County,Ventura County,09/1/2019,        Total State and Local Government,N,38700
County,Ventura County,10/1/2019,Total Nonfarm,N,315500
County,Ventura County,10/1/2019,Total Nonfarm,Y,313400
County,Ventura County,10/1/2019,"Total, All Industries",N,339500
County,Ventura County,10/1/2019,Total Private,N,267500
County,Ventura County,10/1/2019,Goods Producing,N,45400
County,Ventura County,10/1/2019,Service-Providing,N,270100
County,Ventura County,10/1/2019,Private Service Providing,N,222100
County,Ventura County,10/1/2019,      Mining and Logging,N,1000
County,Ventura County,10/1/2019,Total Farm,N,24000
County,Ventura County,10/1/2019,"     Mining, Logging and Construction",N,18700
County,Ventura County,10/1/2019,Construction,N,17700
County,Ventura County,10/1/2019,Specialty Trade Contractors,N,11300
County,Ventura County,10/1/2019,Manufacturing,N,26700
County,Ventura County,10/1/2019,Durable Goods,N,19300
County,Ventura County,10/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,10/1/2019,        Non-durable Goods,N,7400
County,Ventura County,10/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,10/1/2019,"Trade, Transportation, and Utilities",N,57100
County,Ventura County,10/1/2019,Wholesale Trade,N,12400
County,Ventura County,10/1/2019,Retail Trade,N,38500
County,Ventura County,10/1/2019,          Food and Beverage Retailers,N,8600
County,Ventura County,10/1/2019,General Merchandise Retailers,N,6100
County,Ventura County,10/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4100
County,Ventura County,10/1/2019,"        Transportation, Warehousing, and Utilities",N,6200
County,Ventura County,10/1/2019,          Transportation and Warehousing,N,5300
County,Ventura County,10/1/2019,      Information,N,5000
County,Ventura County,10/1/2019,      Financial Activities,N,16000
County,Ventura County,10/1/2019,        Finance and Insurance,N,11600
County,Ventura County,10/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7000
County,Ventura County,10/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,10/1/2019,        Real Estate and Rental and Leasing,N,4400
County,Ventura County,10/1/2019,      Professional and Business Services,N,44800
County,Ventura County,10/1/2019,"        Professional, Scientific, and Technical Services",N,17200
County,Ventura County,10/1/2019,        Management of Companies and Enterprises,N,7800
County,Ventura County,10/1/2019,        Administrative and Support and Waste Management and,N,19800
County,Ventura County,10/1/2019,          Administrative and Support Services,N,18800
County,Ventura County,10/1/2019,Employment Services,N,8800
County,Ventura County,10/1/2019,      Private Education and Health Services,N,50500
County,Ventura County,10/1/2019,      Leisure and Hospitality,N,38900
County,Ventura County,10/1/2019,        Accommodation and Food Services,N,33000
County,Ventura County,10/1/2019,Other Services,N,9800
County,Ventura County,10/1/2019,Government,N,48000
County,Ventura County,10/1/2019,Federal Government,N,7500
County,Ventura County,10/1/2019,          Federal Government excluding Department of Defense,N,1800
